Possession Status,Availability Starts From,Floor No,Commercial,Developer,Price (Crores),Landmark,Covered Area,Society,sqft Price (INR),Carpet Area,Area,Unit of Carpet Area,Furnished Type,Bathrooms,Facing,Transaction Type,Type of Property,City,Bedrooms,Posted By,Total Floors,isPrimeLocationProperty,Unit of Covered Area,Property Lifespan,Balconies,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Parking,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable CommuniPfty Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,latitude,longitude,geocoded_address,Area_Broader,Balconies_was_Imputed,Covered_area_was_Imputed,Carpet_area_was_Imputed,Total_Floors_was_Imputed,Floor_No_was_Imputed,Furnished_Type_was_Imputed,Bathrooms_was_Imputed,Property_Lifespan_was_Imputed,Facing_was_Imputed,Developer_was_Imputed
Ready to Move,Immediately,11.0,N,Godrej Properties,0.82,,689.0,Godrej Nirvaan,11901.0,633.0,Kalyan West,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Thane,1,Owner,25.0,N,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,0,0,0,0,0,0,1,1,0
Ready to Move,Immediately,5.0,N,Mehta Group,0.45,,545.0,Amrut Pearl,8257.0,382.0904267079372,Kalyan West,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,1,Owner,8.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,4.0,N,M S Developers,0.56,,805.0,Vrindavan Garden,6957.0,609.1506447490706,Kalyan West,Sq-ft,Furnished,2.0,Unknown,Resale,Residential House,Thane,2,Owner,7.0,N,Sq-ft,Less than 5 years,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,0,1,0
Ready to Move,Immediately,2.0,N,Haware Engineers & Builders Pvt Ltd,0.28,,603.0,Haware Pinnacle,4644.0,392.0,Kalyan West,Sq-ft,Unfurnished,1.0,Unknown,New Property,Apartment,Thane,1,Owner,4.0,N,Sq-ft,New construction,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,0,0,0,0,0,0,0,1,0
Ready to Move,Immediately,21.0,N,Raunak Group,0.35,,615.0,Raunak City Sector 4,5691.0,396.40583554376656,Kalyan West,Sq-ft,Unfurnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,22.0,N,Sq-ft,Unknown,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,11.0,N,Gurukrupa Group,0.7,,970.0,Guru Atman,7216.0,734.0076092007434,Kalyan West,Sq-ft,Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,19.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,8.0,N,Charms Group,0.39,,660.0,Charms Heritage,5909.0,508.07389716212424,Kalyan West,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,11.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,7.0,N,Mehta Group,0.45,,765.0,Amrut Pearl,5882.0,536.3287640946274,Kalyan West,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,1,Owner,14.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,7.0,N,Honest Developers,0.55,,571.0,Kalyan Nagari,9632.0,439.5609019387469,Kalyan West,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,8.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,7.0,N,Unknown,0.6,,750.0,Lotus Tower,8000.0,567.531656598513,Kalyan West,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,8.0,Y,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,1
Ready to Move,Immediately,9.0,N,Honest Developers,0.35,,501.0,Kalyan Nagari,6986.0,363.0,Kalyan West,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,1,Owner,9.0,Y,Sq-ft,New construction,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,0,0,0,0,0,0,0,1,0
Ready to Move,Immediately,4.0,N,Kashish Park Realtors,0.78,,1044.0,Om Heights,7471.0,946.9044368600684,Kalyan West,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,3,Owner,12.0,Y,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,3.0,N,Haware Engineers & Builders Pvt Ltd,0.35,,608.0,Haware Pinnacle,5757.0,435.3936185855021,Kalyan West,Sq-ft,Unfurnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,5.0,Y,Sq-ft,New construction,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,0,1,0,0,0,0,0,1,0
Ready to Move,Immediately,7.0,N,M. S. Developers,0.37,,750.0,Vrindavan Shrushti,4933.0,493.0,Kalyan West,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,14.0,Y,Sq-ft,Less than 5 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,0,0,0,0,0,0,0,1,0
Ready to Move,Immediately,1.0,N,Haware Engineers & Builders Pvt Ltd,0.32,,603.0,Haware Pinnacle,5307.0,464.194787861759,Kalyan West,Sq-ft,Unfurnished,1.0,Unknown,New Property,Apartment,Thane,1,Owner,4.0,Y,Sq-ft,New construction,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,0,1,0,0,0,0,0,1,0
Ready to Move,Immediately,13.5,Y,Tycoons Group,0.4499,,600.4992116051719,Tycoons Square,7492.099761419989,421.0,Kalyan West,Sq-ft,Unfurnished,2.0,Unknown,New Property,Apartment,Thane,1,Builder,26.0,Y,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,1,0,1,1,0,0,1,1,0
Ready to Move,Immediately,1.0,N,Raunak Group,0.43,,640.0,Raunak City Sector 4,6719.0,412.5198938992042,Kalyan West,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,22.0,Y,Sq-ft,Unknown,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,1.0,N,Nirmal Lifestyle Ltd.,0.34515,,585.0,Lifestyle City,5900.0,455.0,Kalyan West,Sq-ft,Semi-Furnished,2.0,Unknown,New Property,Apartment,Thane,1,Owner,15.0,Y,Sq-ft,New construction,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,0,0,0,0,0,0,0,1,0
Ready to Move,Immediately,5.0,Y,Raunak Group,0.405,,624.0,Raunak City 3,6490.0,480.3607754987356,Kalyan West,Sq-ft,Semi-Furnished,1.0,East,Resale,Apartment,Thane,1,Owner,7.0,Y,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,0,0
Ready to Move,Immediately,17.0,Y,Unknown,0.74,D mart ready,980.0,Yogi Dham Phase Iii,7551.0,685.0,Kalyan West,Sq-ft,Semi-Furnished,2.0,West,Resale,Apartment,Thane,2,Owner,19.0,N,Sq-ft,New construction,1.0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,0,0,0,0,0,0,0,0,1
Ready to Move,Immediately,15.0,Y,Godrej Properties,0.47,Kalyan bhivandi road,643.7577126430881,Godrej Nirvaan,7300.883403327506,461.0,Kalyan West,Sq-ft,Unfurnished,1.0,East,New Property,Apartment,Thane,1,Agent,26.0,Y,Sq-ft,Unknown,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,1,0,0,0,0,0,1,0,0
Ready to Move,Immediately,3.0,Y,Tata Housing Development Company Ltd.,0.7999992,Kalyan bhiwandi junction,1332.0,Tata Amantra,6006.0,853.0,Kalyan West,Sq-ft,Unfurnished,3.0,North-East,New Property,Apartment,Thane,3,Agent,29.0,Y,Sq-ft,New construction,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,7.0,N,Virat Group,0.32,,645.0,Virat Residency,4961.0,496.5267631357123,Kalyan West,Sq-ft,Unfurnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,8.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,5.0,N,Unknown,2.52,"Adjacket to fortis hospital, in front of kalyan main flower market and apcm market, walking distance from metro mall. sarvodya mall and d mart.",2900.0,Devdarshan Apartment,8690.0,2115.0,Kalyan West,Sq-ft,Furnished,3.0,East,Resale,Apartment,Thane,5,Owner,7.0,N,Sq-ft,5 to 10 years,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,0,0,0,0,0,0,0,1
Ready to Move,Immediately,5.0,N,Madhav Constructions,0.42,,418.0,Madhav Sansar,10048.0,321.7801348693454,Kalyan West,Sq-ft,Unfurnished,1.0,South-West,Resale,Apartment,Thane,1,Owner,7.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,0,0
Ready to Move,Immediately,1.0,N,Shankheshwar Group Of Companies,0.4,,680.0,Shankheshwar Platinum,5882.0,476.7366791952244,Kalyan West,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,1,Owner,8.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Under Construction,"Not Available, Contact Developer",3.0,N,Godrej Properties,0.82,,595.0,Godrej Nirvaan,13782.0,450.24178090148695,Kalyan West,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,21.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,18.0,N,Unknown,0.56,,695.0,Yogi Dham Phase Iii,8058.0,487.25292947158965,Kalyan West,Sq-ft,Furnished,2.0,Unknown,Resale,Apartment,Thane,1,Owner,22.0,Y,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,1
Ready to Move,Immediately,15.0,N,Raunak Group,0.37,,577.0,Raunak City 2,6412.0,444.17975554931166,Kalyan West,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,15.0,Y,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,4.0,N,Raunak Group,0.35,,580.0,Raunak City 3,6034.0,446.48918235459405,Kalyan West,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,7.0,Y,Sq-ft,5 to 10 years,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,0,1,0,0,0,0,0,1,0
Ready to Move,Immediately,4.0,N,Shree Vasturachna Developers,0.24,,550.0,Vrundavan,4364.0,385.0,Kalyan West,Sq-ft,Unfurnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,4.0,N,Sq-ft,Less than 5 years,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,0,0,0,0,0,0,0,1,0
Ready to Move,Immediately,3.0,N,Konkanbhoomi Developers,0.4,"Patel r mart, uco bank",640.0,Krishna Regency,6250.0,475.0,Kalyan West,Sq-ft,Semi-Furnished,1.0,South-East,Resale,Apartment,Thane,1,Owner,4.0,N,Sq-ft,10 to 15 years,2.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,0,0,0,0,0,0,0,0
