Transaction Type,Type of Property,City,Area,Commercial,Covered Area,Furnished Type,Bedrooms,Bathrooms,Balconies,Facing,Floor Level,Property Lifespan,House Help Room,Store Room,Luxury Category,Price (Crores)
New Property,Apartment,Thane,Kalyan East,N,793.4517766497462,Unfurnished,2,3.0,2.0,North-East,High rise (> 10),Less than 5 years,1,1,High,0.55
New Property,Apartment,Thane,Kalyan East,N,548.8232847950715,Unfurnished,1,2.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,0.32
New Property,Apartment,Thane,Kalyan East,N,890.0,Unfurnished,2,2.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,0.42
New Property,Apartment,Thane,Kalyan East,N,550.0,Unfurnished,1,2.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,0.299
New Property,Apartment,Thane,Kalyan East,N,650.0,Semi-Furnished,1,2.0,3.0,East,Mid rise (5 to 10),New construction,1,0,High,0.34
New Property,Apartment,Thane,Kalyan East,N,642.0,Unfurnished,1,1.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,0.364
New Property,Apartment,Thane,Kalyan East,N,876.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.3153
Resale,Apartment,Thane,Kalyan West,N,710.0,Semi-Furnished,1,2.0,3.0,East,High rise (> 10),New construction,1,1,High,0.54
New Property,Apartment,Thane,Kalyan East,N,780.0,Unfurnished,2,2.0,1.0,North-East,High rise (> 10),Less than 5 years,1,1,High,0.41
New Property,Apartment,Thane,Kalyan East,N,850.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,0.4387
New Property,Apartment,Thane,Kalyan East,N,790.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,0.475
New Property,Apartment,Mumbai,Jogeshwari West,Y,980.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),Less than 5 years,1,1,High,1.48
New Property,Apartment,Mumbai,Oshiwara,Y,655.7045761234017,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,1.1
Resale,Apartment,Mumbai,Oshiwara,Y,1050.0,Semi-Furnished,2,2.0,1.0,North-West,Mid rise (5 to 10),10 to 15 years,1,1,High,2.65
New Property,Apartment,Mumbai,Oshiwara,N,1064.0,Unfurnished,2,2.0,1.0,East,Low rise (< 5),New construction,1,1,High,2.03
New Property,Apartment,Mumbai,Oshiwara,N,780.0,Unfurnished,2,2.0,1.0,West,High rise (> 10),New construction,1,1,High,1.15
New Property,Apartment,Mumbai,Oshiwara,Y,592.421052631579,Unfurnished,1,1.0,1.0,West,High rise (> 10),New construction,0,0,Medium,0.84
New Property,Apartment,Mumbai,Jogeshwari West,N,2500.0,Unfurnished,5,4.0,1.0,West,High rise (> 10),New construction,1,1,High,5.0
Resale,Apartment,Mumbai,Jogeshwari West,N,650.0,Semi-Furnished,1,2.0,1.0,West,Mid rise (5 to 10),10 to 15 years,1,1,High,1.4
New Property,Apartment,Mumbai,Oshiwara,N,927.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.29
Resale,Apartment,Mumbai,Andheri West,N,1000.0,Semi-Furnished,2,2.0,3.0,North,Mid rise (5 to 10),10 to 15 years,1,1,High,1.95
New Property,Apartment,Mumbai,Oshiwara,N,610.0,Unfurnished,1,1.0,1.0,East,High rise (> 10),New construction,1,1,High,0.8
New Property,Apartment,Mumbai,Jogeshwari West,N,809.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),Less than 5 years,1,1,High,1.95
Resale,Apartment,Mumbai,Jogeshwari West,N,820.0,Unfurnished,2,2.0,1.0,North-East,Low rise (< 5),New construction,1,1,High,2.25
Resale,Apartment,Mumbai,Oshiwara,N,985.0,Unfurnished,2,2.0,1.0,East,Low rise (< 5),Above 20 years,1,1,High,2.0
New Property,Apartment,Mumbai,Jogeshwari West,N,1043.0,Unfurnished,2,2.0,2.0,West,Low rise (< 5),New construction,1,1,High,1.67
New Property,Apartment,Mumbai,Jogeshwari West,N,1011.25,Unfurnished,3,3.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,2.2
New Property,Apartment,Mumbai,Oshiwara,N,650.0,Unfurnished,2,2.0,1.0,West,High rise (> 10),New construction,1,1,High,1.09
Resale,Apartment,Mumbai,Oshiwara,N,1150.0,Semi-Furnished,2,2.0,1.0,North,Low rise (< 5),10 to 15 years,1,0,High,2.85
Resale,Apartment,Mumbai,Andheri West,N,4300.0,Furnished,4,5.0,3.0,South-West,High rise (> 10),5 to 10 years,1,0,High,12.0
New Property,Apartment,Mumbai,Oshiwara,N,610.0,Unfurnished,1,1.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,0.78
New Property,Apartment,Mumbai,Oshiwara,Y,743.2535429437744,Unfurnished,2,2.0,1.0,East,High rise (> 10),5 to 10 years,0,0,Basic,1.23
New Property,Apartment,Mumbai,Oshiwara,Y,552.3092105263158,Unfurnished,1,1.0,1.0,West,High rise (> 10),5 to 10 years,0,0,Basic,0.71
New Property,Apartment,Mumbai,Jogeshwari West,Y,699.8714652956297,Unfurnished,2,3.0,2.0,East,High rise (> 10),New construction,0,0,Basic,1.58
New Property,Apartment,Mumbai,Jogeshwari West,Y,501.41945454545447,Unfurnished,1,1.0,1.0,North,High rise (> 10),New construction,0,0,Basic,0.942
New Property,Apartment,Mumbai,Jogeshwari West,Y,595.8801826811141,Unfurnished,1,2.0,1.0,North-East,High rise (> 10),New construction,0,0,Basic,1.03
New Property,Apartment,Mumbai,Jogeshwari West,N,450.0,Semi-Furnished,1,2.0,1.0,South-East,Mid rise (5 to 10),New construction,1,1,High,0.85
New Property,Apartment,Mumbai,Jogeshwari West,Y,915.0,Furnished,2,2.0,2.0,South-West,High rise (> 10),Less than 5 years,1,1,High,1.4
New Property,Apartment,Mumbai,Oshiwara,Y,750.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.33
New Property,Apartment,Mumbai,Jogeshwari West,Y,601.0,Unfurnished,1,1.0,1.0,East,Mid rise (5 to 10),15 to 20 years,1,1,High,0.855
New Property,Apartment,Mumbai,Jogeshwari West,Y,875.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,1.42
Resale,Apartment,Mumbai,Jogeshwari West,N,690.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),10 to 15 years,0,0,Basic,0.95
Resale,Apartment,Mumbai,Jogeshwari West,N,826.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),5 to 10 years,0,0,Basic,1.8
Resale,Apartment,Mumbai,Jogeshwari West,N,765.0,Unfurnished,1,2.0,1.0,East,High rise (> 10),New construction,0,0,Basic,1.2
New Property,Apartment,Mumbai,Jogeshwari West,N,750.0,Semi-Furnished,1,2.0,1.0,East,High rise (> 10),New construction,0,0,Basic,1.3
Resale,Builder Floor Apartment,Mumbai,Oshiwara,N,1170.0,Unfurnished,2,2.0,1.0,East,Low rise (< 5),Above 20 years,0,0,Basic,2.5
Resale,Apartment,Mumbai,Ghatkopar West,N,600.0,Unfurnished,1,1.0,1.0,East,Mid rise (5 to 10),Above 20 years,0,0,Basic,1.2
Resale,Apartment,Mumbai,Jogeshwari West,N,550.0,Semi-Furnished,1,1.0,2.0,South-East,Low rise (< 5),Above 20 years,0,0,Basic,1.1
Resale,Apartment,Mumbai,Andheri West,N,480.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),10 to 15 years,0,0,Basic,1.2
Resale,Apartment,Mumbai,Oshiwara,N,548.5560042134832,Unfurnished,1,2.0,1.0,East,High rise (> 10),5 to 10 years,0,0,Basic,0.86
Resale,Apartment,Mumbai,Jogeshwari West,N,660.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),10 to 15 years,0,0,Basic,1.35
Resale,Apartment,Mumbai,Jogeshwari West,N,750.0,Semi-Furnished,1,2.0,1.0,North,Low rise (< 5),Less than 5 years,0,0,Basic,1.3
Resale,Apartment,Mumbai,Oshiwara,N,600.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),5 to 10 years,0,0,Basic,0.85
Resale,Apartment,Mumbai,Jogeshwari West,N,700.0,Unfurnished,1,1.0,1.0,North-East,Low rise (< 5),New construction,0,0,Basic,1.1
New Property,Apartment,Mumbai,Jogeshwari West,Y,342.0,Unfurnished,1,1.0,1.0,North-East,High rise (> 10),New construction,0,0,Basic,1.2
Resale,Apartment,Mumbai,Jogeshwari West,N,535.0,Semi-Furnished,1,1.0,1.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Basic,1.1
Resale,Apartment,Mumbai,Andheri West,N,1550.0,Furnished,3,3.0,2.0,East,Low rise (< 5),10 to 15 years,0,0,Basic,4.65
Resale,Apartment,Mumbai,Jogeshwari West,N,550.0,Semi-Furnished,1,1.0,1.0,East,Low rise (< 5),5 to 10 years,0,0,Basic,1.2
New Property,Apartment,Mumbai,Jogeshwari West,N,653.8336169069581,Unfurnished,1,2.0,1.0,North-East,Mid rise (5 to 10),New construction,0,0,Basic,1.125
Resale,Apartment,Mumbai,Andheri West,Y,890.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),15 to 20 years,0,0,Basic,2.45
Resale,Apartment,Mumbai,Oshiwara,Y,1050.0,Semi-Furnished,2,2.0,1.0,North,Mid rise (5 to 10),Above 20 years,1,1,High,2.7
New Property,Apartment,Mumbai,Jogeshwari West,Y,900.0,Unfurnished,3,2.0,1.0,East,High rise (> 10),New construction,1,1,High,2.18
Resale,Apartment,Mumbai,Oshiwara,Y,1000.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,1,0,High,2.7
New Property,Apartment,Mumbai,Oshiwara,Y,583.1644736842105,Unfurnished,1,1.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.81
New Property,Apartment,Mumbai,Oshiwara,N,620.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,0.9
New Property,Apartment,Mumbai,Andheri West,N,1980.0,Unfurnished,3,4.0,3.0,East,High rise (> 10),Less than 5 years,1,0,High,7.5
New Property,Apartment,Mumbai,Jogeshwari West,Y,1775.0,Unfurnished,3,3.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,3.399
New Property,Apartment,Mumbai,Jogeshwari West,N,900.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,1.95
Resale,Apartment,Mumbai,Oshiwara,N,857.0,Unfurnished,2,2.0,1.0,West,Low rise (< 5),Above 20 years,0,0,Basic,1.78
Resale,Apartment,Mumbai,Oshiwara,N,671.0526315789474,Furnished,1,2.0,2.0,East,Low rise (< 5),5 to 10 years,1,1,High,1.0
Resale,Apartment,Mumbai,Jogeshwari West,N,577.0,Semi-Furnished,1,2.0,1.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,1.1
Resale,Apartment,Mumbai,Jogeshwari West,N,631.4170909090908,Unfurnished,1,1.0,1.0,East,Low rise (< 5),Above 20 years,0,0,Basic,1.45
Resale,Apartment,Mumbai,Oshiwara,N,515.0,Unfurnished,1,1.0,1.0,East,High rise (> 10),New construction,0,0,Basic,0.85
Resale,Apartment,Mumbai,Jogeshwari West,N,627.0,Furnished,1,1.0,1.0,North,Mid rise (5 to 10),Above 20 years,0,0,Basic,1.1
Resale,Apartment,Mumbai,Jogeshwari West,N,1286.0,Unfurnished,3,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,2.59
Resale,Apartment,Mumbai,Jogeshwari West,N,750.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,1.15
Resale,Apartment,Mumbai,Jogeshwari West,N,1050.0,Furnished,2,2.0,2.0,West,High rise (> 10),Less than 5 years,0,0,Basic,1.8
Resale,Apartment,Mumbai,Jogeshwari West,N,928.0,Furnished,2,2.0,2.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Basic,1.65
Resale,Apartment,Mumbai,Jogeshwari West,N,950.0,Furnished,2,2.0,3+,East,Mid rise (5 to 10),5 to 10 years,0,0,Medium,1.6
Resale,Apartment,Mumbai,Oshiwara,N,1280.0,Unfurnished,2,2.0,1.0,West,High rise (> 10),New construction,1,0,High,1.7
Resale,Apartment,Mumbai,Jogeshwari West,N,660.0,Furnished,1,2.0,1.0,West,Low rise (< 5),New construction,0,0,Basic,1.5
New Property,Apartment,Mumbai,Jogeshwari West,N,502.848,Unfurnished,1,1.0,1.0,East,High rise (> 10),New construction,1,1,High,1.15
Resale,Apartment,Mumbai,Jogeshwari West,N,2000.0,Furnished,4,4.0,3+,East,High rise (> 10),5 to 10 years,1,1,High,4.75
New Property,Apartment,Mumbai,Oshiwara,N,518.0,Unfurnished,1,2.0,1.0,East,High rise (> 10),New construction,1,1,High,0.81
Resale,Apartment,Mumbai,Jogeshwari West,N,750.0,Unfurnished,2,3.0,2.0,East,High rise (> 10),15 to 20 years,1,1,High,1.6
New Property,Apartment,Mumbai,Jogeshwari West,N,420.0,Unfurnished,1,2.0,1.0,East,Low rise (< 5),New construction,0,0,Basic,0.95
Resale,Apartment,Mumbai,Jogeshwari West,N,593.0,Semi-Furnished,1,1.0,1.0,East,Low rise (< 5),10 to 15 years,0,0,Medium,1.25
Resale,Apartment,Mumbai,Jogeshwari West,N,1200.0,Unfurnished,3,2.0,1.0,North,Low rise (< 5),New construction,1,1,High,2.65
Resale,Apartment,Mumbai,Oshiwara,Y,836.0,Furnished,2,2.0,1.0,North,Low rise (< 5),Above 20 years,1,1,High,2.2
Resale,Apartment,Mumbai,Jogeshwari West,N,720.0,Furnished,1,1.0,1.0,North,Low rise (< 5),Above 20 years,0,0,Basic,1.35
Resale,Apartment,Mumbai,Jogeshwari West,N,1045.0,Semi-Furnished,2,2.0,2.0,West,Mid rise (5 to 10),Less than 5 years,0,0,Basic,1.9
Resale,Apartment,Mumbai,Jogeshwari West,N,958.5139318885448,Unfurnished,2,2.0,1.0,West,Low rise (< 5),New construction,1,1,High,2.2
Resale,Apartment,Mumbai,Jogeshwari West,N,1000.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Medium,2.35
New Property,Apartment,Mumbai,Oshiwara,Y,600.0,Unfurnished,1,2.0,1.0,East,High rise (> 10),New construction,0,1,High,0.8
New Property,Apartment,Mumbai,Oshiwara,N,600.0,Unfurnished,1,2.0,1.0,East,High rise (> 10),New construction,1,1,High,0.83
Resale,Apartment,Mumbai,Oshiwara,Y,2046.966008867252,Unfurnished,3,3.0,1.0,East,Low rise (< 5),10 to 15 years,1,1,High,4.25
Resale,Apartment,Mumbai,Andheri West,Y,1050.0,Semi-Furnished,2,2.0,2.0,West,Mid rise (5 to 10),Above 20 years,0,0,Medium,2.75
Resale,Apartment,Mumbai,Oshiwara,Y,1150.0,Unfurnished,2,2.0,3.0,East,Mid rise (5 to 10),5 to 10 years,1,1,High,2.61
Resale,Apartment,Mumbai,Oshiwara,Y,1774.037207684952,Unfurnished,3,3.0,1.0,East,Mid rise (5 to 10),5 to 10 years,1,1,High,4.05
Resale,Apartment,Mumbai,Oshiwara,Y,1405.0,Unfurnished,3,2.0,2.0,North-East,High rise (> 10),Less than 5 years,1,1,High,3.0
New Property,Apartment,Mumbai,Jogeshwari West,Y,780.0,Unfurnished,1,2.0,1.0,East,High rise (> 10),New construction,1,1,High,0.941
Resale,Apartment,Mumbai,Andheri West,Y,1550.0,Semi-Furnished,3,3.0,2.0,North-West,High rise (> 10),10 to 15 years,1,1,High,4.75
Resale,Apartment,Mumbai,Jogeshwari West,N,2030.0,Unfurnished,4,4.0,2.0,East,High rise (> 10),New construction,1,0,High,5.25
Resale,Apartment,Mumbai,Oshiwara,N,1500.0,Furnished,3,3.0,1.0,North,Low rise (< 5),15 to 20 years,1,0,High,3.9
New Property,Apartment,Mumbai,Jogeshwari West,N,600.0,Unfurnished,1,2.0,1.0,West,High rise (> 10),New construction,1,1,High,0.9405
Resale,Apartment,Mumbai,Oshiwara,N,1500.0,Semi-Furnished,3,3.0,1.0,North-East,Low rise (< 5),15 to 20 years,0,1,High,3.8
New Property,Apartment,Mumbai,Oshiwara,N,795.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.33
New Property,Apartment,Mumbai,Jogeshwari West,N,1000.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),10 to 15 years,1,1,High,1.51
Resale,Apartment,Mumbai,Andheri West,N,920.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,1,1,High,2.15
New Property,Apartment,Mumbai,Oshiwara,Y,603.3530364486668,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,0.79
New Property,Apartment,Mumbai,Oshiwara,N,1488.0,Unfurnished,3,3.0,1.0,North-East,Low rise (< 5),New construction,1,1,High,2.8
Resale,Apartment,Mumbai,Jogeshwari West,N,780.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,1.7
New Property,Apartment,Mumbai,Oshiwara,N,1300.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,2.85
Resale,Apartment,Mumbai,Oshiwara,N,1071.732636829038,Semi-Furnished,2,2.0,1.0,East,High rise (> 10),10 to 15 years,0,0,Medium,2.989
Resale,Apartment,Mumbai,Andheri West,N,1550.0,Furnished,3,3.0,1.0,North,High rise (> 10),5 to 10 years,1,1,High,4.8
New Property,Apartment,Mumbai,Jogeshwari West,N,1500.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,1,1,High,3.7
Resale,Apartment,Mumbai,Jogeshwari West,N,399.9927272727272,Unfurnished,1,1.0,1.0,East,Low rise (< 5),Less than 5 years,0,0,Medium,0.78
Resale,Apartment,Mumbai,Oshiwara,N,1970.0,Unfurnished,3,3.0,1.0,West,High rise (> 10),Less than 5 years,1,1,High,2.6
New Property,Apartment,Mumbai,Oshiwara,N,592.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,0.81
New Property,Apartment,Mumbai,Oshiwara,N,760.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,1.11
Resale,Apartment,Mumbai,Oshiwara,Y,1500.0,Semi-Furnished,3,3.0,1.0,East,Low rise (< 5),10 to 15 years,1,1,High,3.9
New Property,Apartment,Mumbai,Jogeshwari West,Y,1405.5212993581015,Unfurnished,3,3.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,3.21
New Property,Apartment,Mumbai,Jogeshwari West,Y,875.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,1,1,High,1.68
New Property,Apartment,Mumbai,Oshiwara,Y,621.0,Unfurnished,1,2.0,1.0,East,High rise (> 10),New construction,0,0,High,0.77
New Property,Apartment,Mumbai,Oshiwara,Y,700.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.08
New Property,Apartment,Mumbai,Oshiwara,N,610.0,Unfurnished,1,1.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,0.79
Resale,Apartment,Mumbai,Jogeshwari West,N,1600.0,Furnished,3,2.0,3+,East,Mid rise (5 to 10),10 to 15 years,1,0,High,3.3
Resale,Apartment,Mumbai,Jogeshwari West,N,705.0,Unfurnished,1,2.0,1.0,West,Mid rise (5 to 10),10 to 15 years,1,1,High,1.4
Resale,Apartment,Mumbai,Jogeshwari West,N,1190.0,Semi-Furnished,2,2.0,1.0,North-East,High rise (> 10),New construction,1,1,High,2.256
New Property,Apartment,Mumbai,Jogeshwari West,N,1600.0,Unfurnished,3,3.0,1.0,West,High rise (> 10),New construction,0,1,High,3.31
New Property,Apartment,Mumbai,Jogeshwari West,N,1163.4686041751825,Unfurnished,3,2.0,1.0,North-West,High rise (> 10),New construction,0,0,Medium,2.75
New Property,Apartment,Mumbai,Oshiwara,N,1550.0,Furnished,3,3.0,1.0,East,Low rise (< 5),10 to 15 years,1,0,High,3.8
New Property,Apartment,Mumbai,Oshiwara,N,678.0,Unfurnished,1,2.0,1.0,West,Low rise (< 5),New construction,1,1,High,0.97
New Property,Apartment,Mumbai,Jogeshwari West,N,577.5371950517468,Unfurnished,1,1.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,0.99
New Property,Apartment,Mumbai,Jogeshwari West,N,824.596310828485,Unfurnished,2,2.0,2.0,North-West,Mid rise (5 to 10),5 to 10 years,1,1,High,1.56
Resale,Apartment,Mumbai,Oshiwara,N,1200.0,Semi-Furnished,2,2.0,1.0,North,Mid rise (5 to 10),15 to 20 years,1,0,High,2.0
New Property,Apartment,Mumbai,Jogeshwari West,N,1150.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,0,0,Medium,1.85
Resale,Apartment,Mumbai,Oshiwara,N,1550.0,Furnished,3,3.0,1.0,North,Low rise (< 5),15 to 20 years,1,0,High,3.9
New Property,Apartment,Mumbai,Jogeshwari West,N,2100.0,Unfurnished,4,4.0,2.0,West,High rise (> 10),New construction,1,1,High,5.1
New Property,Apartment,Mumbai,Oshiwara,Y,802.0,Semi-Furnished,2,2.0,1.0,North-East,High rise (> 10),New construction,1,1,High,1.4
New Property,Apartment,Mumbai,Andheri West,N,6600.0,Furnished,5,6.0,3+,South-West,High rise (> 10),5 to 10 years,1,1,High,18.0
New Property,Apartment,Mumbai,Oshiwara,N,830.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,1.37
New Property,Apartment,Mumbai,Oshiwara,Y,720.9837738668074,Unfurnished,2,2.0,1.0,East,High rise (> 10),5 to 10 years,0,0,Basic,1.19
New Property,Apartment,Mumbai,Oshiwara,Y,539.9671052631579,Unfurnished,1,1.0,1.0,East,High rise (> 10),New construction,0,0,Basic,0.6941
New Property,Apartment,Mumbai,Jogeshwari West,Y,780.8483290488431,Unfurnished,2,3.0,2.0,West,High rise (> 10),New construction,0,0,Basic,1.71
New Property,Apartment,Mumbai,Jogeshwari West,Y,475.7056363636363,Unfurnished,1,1.0,1.0,East,High rise (> 10),Less than 5 years,0,0,Basic,0.9
New Property,Apartment,Mumbai,Jogeshwari West,Y,595.8801826811141,Unfurnished,1,2.0,1.0,East,High rise (> 10),New construction,0,0,Basic,1.05
New Property,Apartment,Mumbai,Andheri East,N,1329.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,1,0,High,2.0
New Property,Apartment,Mumbai,Jogeshwari Vikhroli Link Road,Y,1020.0,Unfurnished,2,2.0,1.0,West,High rise (> 10),New construction,1,1,High,2.38
New Property,Apartment,Mumbai,Jogeshwari Vikhroli Link Road,Y,1230.0,Unfurnished,3,3.0,1.0,North-East,High rise (> 10),New construction,1,1,High,2.82
Resale,Apartment,Mumbai,Andheri East,Y,1000.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),Less than 5 years,1,0,High,1.85
Resale,Apartment,Mumbai,Andheri East,Y,4000.0,Unfurnished,5,5.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,9.0
New Property,Apartment,Mumbai,Jogeshwari East,Y,880.0,Unfurnished,2,2.0,3.0,East,High rise (> 10),New construction,1,1,High,1.61
New Property,Apartment,Mumbai,Jogeshwari Vikhroli Link Road,Y,1486.0,Unfurnished,3,3.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,2.95
Resale,Apartment,Mumbai,Jogeshwari East,N,1100.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,1.6
Resale,Apartment,Mumbai,Andheri East,Y,2754.0,Semi-Furnished,6,4.0,3+,East,High rise (> 10),10 to 15 years,1,1,High,8.5
New Property,Apartment,Mumbai,Jogeshwari Vikhroli Link Road,N,1200.0,Semi-Furnished,3,3.0,1.0,East,High rise (> 10),New construction,1,1,High,2.9
New Property,Apartment,Mumbai,Jogeshwari Vikhroli Link Road,N,1120.0,Semi-Furnished,2,2.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,2.24
New Property,Apartment,Mumbai,Jogeshwari Vikhroli Link Road,N,1400.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,1,1,High,3.28
New Property,Apartment,Mumbai,Jogeshwari Vikhroli Link Road,N,1500.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,1,1,High,3.5401628
New Property,Apartment,Mumbai,Jogeshwari Vikhroli Link Road,N,923.8934276325105,Unfurnished,2,2.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,2.0796
New Property,Apartment,Mumbai,Jogeshwari East,N,873.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,0,1,High,1.4469
Resale,Apartment,Mumbai,Andheri East,Y,1377.0,Semi-Furnished,3,2.0,2.0,North-West,Low rise (< 5),10 to 15 years,1,1,High,3.5
Resale,Apartment,Mumbai,Andheri East,N,3193.0,Unfurnished,4,6.0,2.0,East,High rise (> 10),Less than 5 years,1,1,High,9.15
New Property,Apartment,Mumbai,Jogeshwari Vikhroli Link Road,Y,1137.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,1,1,High,2.22
New Property,Apartment,Mumbai,Jogeshwari East,Y,890.0,Unfurnished,2,2.0,3.0,East,High rise (> 10),New construction,1,1,High,1.42
New Property,Apartment,Mumbai,Jogeshwari Vikhroli Link Road,N,970.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,2.08
New Property,Apartment,Mumbai,Jogeshwari Vikhroli Link Road,Y,1132.7919792618093,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,2.39
New Property,Apartment,Mumbai,Jogeshwari Vikhroli Link Road,Y,1907.8947368421047,Unfurnished,4,3.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Basic,4.6
